competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46354;Comércio Atacadista de Bebidas;4635401;Comércio Atacadista de água Mineral;111;118;-7
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46354;Comércio Atacadista de Bebidas;4635402;Comércio Atacadista de Cerveja, Chope e Refrigerante;1794;2393;-599
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46354;Comércio Atacadista de Bebidas;4635403;Comércio Atacadista de Bebidas com Atividade de Fracionamento e Acondicionamento Associada;217;196;21
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46354;Comércio Atacadista de Bebidas;4635499;Comércio Atacadista de Bebidas não Especificadas Anteriormente;431;423;8
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46362;Comércio Atacadista de Produtos do Fumo;4636201;Comércio Atacadista de Fumo Beneficiado;148;127;21
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46362;Comércio Atacadista de Produtos do Fumo;4636202;Comércio Atacadista de Cigarros, Cigarrilhas e Charutos;129;141;-12
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637101;Comércio Atacadista de Café Torrado, Moído e Solúvel;74;76;-2
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637102;Comércio Atacadista de Açúcar;55;35;20
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637103;Comércio Atacadista de óleos e Gorduras;11;15;-4
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637104;Comércio Atacadista de Pães, Bolos, Biscoitos e Similares;335;341;-6
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637105;Comércio Atacadista de Massas Alimentícias;117;127;-10
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637106;Comércio Atacadista de Sorvetes;203;206;-3
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637107;Comércio Atacadista de Chocolates, Confeitos, Balas, Bombons e Semelhantes;283;244;39
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46371;Comércio Atacadista Especializado em Produtos Alimentícios não Especificados Anteriormente;4637199;Comércio Atacadista Especializado em Outros Produtos Alimentícios não Especificados Anteriormente;919;953;-34
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46397;Comércio Atacadista de Produtos Alimentícios em Geral;4639701;Comércio Atacadista de Produtos Alimentícios em Geral;5063;5335;-272
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;463;Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo;46397;Comércio Atacadista de Produtos Alimentícios em Geral;4639702;Comércio Atacadista de Produtos Alimentícios em Geral, com Atividade de Fracionamento e Acondicionamento Associada;422;508;-86
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46419;Comércio Atacadista de Tecidos, Artefatos de Tecidos e de Armarinho;4641901;Comércio Atacadista de Tecidos;388;315;73
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46419;Comércio Atacadista de Tecidos, Artefatos de Tecidos e de Armarinho;4641902;Comércio Atacadista de Artigos de Cama, Mesa e Banho;141;108;33
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46419;Comércio Atacadista de Tecidos, Artefatos de Tecidos e de Armarinho;4641903;Comércio Atacadista de Artigos de Armarinho;384;293;91
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46427;Comércio Atacadista de Artigos do Vestuário e Acessórios;4642701;Comércio Atacadista de Artigos do Vestuário e Acessórios, Exceto Profissionais e de Segurança;1112;1233;-121
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46427;Comércio Atacadista de Artigos do Vestuário e Acessórios;4642702;Comércio Atacadista de Roupas e Acessórios para Uso Profissional e de Segurança do Trabalho;257;207;50
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46435;Comércio Atacadista de Calçados e Artigos de Viagem;4643501;Comércio Atacadista de Calçados;225;230;-5
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46435;Comércio Atacadista de Calçados e Artigos de Viagem;4643502;Comércio Atacadista de Bolsas, Malas e Artigos de Viagem;75;114;-39
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46443;Comércio Atacadista de Produtos Farmacêuticos para Uso Humano e Veterinário;4644301;Comércio Atacadista de Medicamentos e Drogas de Uso Humano;2103;1969;134
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46443;Comércio Atacadista de Produtos Farmacêuticos para Uso Humano e Veterinário;4644302;Comércio Atacadista de Medicamentos e Drogas de Uso Veterinário;273;214;59
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46451;Comércio Atacadista de Instrumentos e Materiais para Uso Médico, Cirúrgico, Ortopédico e Odontológico;4645101;Comércio Atacadista de Instrumentos e Materiais para Uso Médico, Cirúrgico, Hospitalar e de Laboratórios;1104;920;184
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46451;Comércio Atacadista de Instrumentos e Materiais para Uso Médico, Cirúrgico, Ortopédico e Odontológico;4645102;Comércio Atacadista de Próteses e Artigos de Ortopedia;71;81;-10
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46451;Comércio Atacadista de Instrumentos e Materiais para Uso Médico, Cirúrgico, Ortopédico e Odontológico;4645103;Comércio Atacadista de Produtos Odontológicos;416;180;236
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46460;Comércio Atacadista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;4646001;Comércio Atacadista de Cosméticos e Produtos de Perfumaria;1735;1842;-107
202001;2020;01;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;464;Comércio Atacadista de Produtos de Consumo Não-Alimentar;46460;Comércio Atacadista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;4646002;Comércio Atacadista de Produtos de Higiene Pessoal;421;422;-1
